42.250000	54.250000	0.000000
42.500000	54.000000	0.000000
42.750000	53.750000	0.000000
43.000000	53.500004	0.000000
43.250000	53.250004	0.000000
43.500000	53.000004	0.000000
43.750000	52.750004	0.000000
43.750000	52.500004	0.000000
44.000000	52.250000	0.000000
44.000000	52.000000	0.000000
44.250000	51.750004	0.000000
44.250000	51.500004	0.000000
44.250000	51.250004	0.000000
44.250000	51.000004	0.000000
44.250000	50.750004	0.000000
44.250000	50.500000	0.000000
44.250000	50.250000	0.000000
44.250000	50.000000	0.000000
44.000000	49.750004	0.000000
43.750000	49.500004	0.000000
43.750000	49.250004	0.000000
43.500000	49.000004	0.000000
43.250000	48.750004	0.000000
42.750000	48.500000	0.000000
42.500000	48.250000	0.000000
42.250000	48.000000	0.000000
41.750000	47.750004	0.000000
41.500000	47.500004	0.000000
41.000000	47.250004	0.000000
40.500000	47.000004	0.000000
40.000000	46.750000	0.000000
39.500000	46.500000	0.000000
39.000000	46.250000	0.000000
38.500000	46.000004	0.000000
38.000000	45.750004	0.000000
37.500000	45.500004	0.000000
37.000000	45.250004	0.000000
36.500000	45.000000	0.000000
36.000000	44.750000	0.000000
35.500000	44.500000	0.000000
35.000000	44.250000	0.000000
34.500000	44.000004	0.000000
34.000000	43.750004	0.000000
33.500000	43.500004	0.000000
33.000000	43.250004	0.000000
32.500000	43.000000	0.000000
32.250000	42.750000	0.000000
31.750000	42.500000	0.000000
31.500000	42.250004	0.000000
31.250000	42.000004	0.000000
31.000000	41.750004	0.000000
30.750000	41.500004	0.000000
30.500000	41.250000	0.000000
30.750000	41.000000	0.000000
31.000000	40.750000	0.000000
31.500000	40.500000	0.000000
31.750000	40.250004	0.000000
32.250000	40.000004	0.000000
32.750000	39.750004	0.000000
33.250000	39.500000	0.000000
33.750000	39.250000	0.000000
34.500000	39.000000	0.000000
35.000000	38.750000	0.000000
35.750000	38.500004	0.000000
36.500000	38.250004	0.000000
37.000000	38.000004	0.000000
38.000000	37.750004	0.000000
38.750000	37.500000	0.000000
39.250000	37.250000	0.000000
40.000000	37.000000	0.000000
40.750000	36.750000	0.000000
41.500000	36.500004	0.000000
42.250000	36.250004	0.000000
43.000000	36.000004	0.000000
43.750000	35.750000	0.000000
44.250000	35.500000	0.000000
45.000000	35.250000	0.000000
45.500000	35.000000	0.000000
46.250000	34.750004	0.000000
46.750000	34.500004	0.000000
47.250000	34.250004	0.000000
47.500000	34.000000	0.000000
48.000000	33.750000	0.000000
48.250000	33.500000	0.000000
48.750000	33.250000	0.000000
49.000000	33.000000	0.000000
49.000000	32.750004	0.000000
49.250000	32.500004	0.000000
49.500000	32.250004	0.000000
49.500000	32.000000	0.000000
49.500000	31.750002	0.000000
49.500000	31.500000	0.000000
49.500000	31.250000	0.000000
49.500000	31.000002	0.000000
49.500000	30.750000	0.000000
49.500000	30.500002	0.000000
49.250000	30.250002	0.000000
49.250000	30.000002	0.000000
49.000000	29.750000	0.000000
49.000000	29.500002	0.000000
48.750000	29.250002	0.000000
48.500000	29.000002	0.000000
48.250000	28.750000	0.000000
48.000000	28.500002	0.000000
47.750000	28.250002	0.000000
47.500000	28.000000	0.000000
47.250000	27.750002	0.000000
47.000000	27.500002	0.000000
46.500000	27.250002	0.000000
46.250000	27.000000	0.000000
46.000000	26.750002	0.000000
45.500000	26.500002	0.000000
45.250000	26.250002	0.000000
44.750000	26.000000	0.000000
44.500000	25.750002	0.000000
44.000000	25.500002	0.000000
43.500000	25.250000	0.000000
43.250000	25.000000	0.000000
42.750000	24.750002	0.000000
42.250000	24.500002	0.000000
42.000000	24.250000	0.000000
41.500000	24.000000	0.000000
41.000000	23.750002	0.000000
40.750000	23.500002	0.000000
40.250000	23.250000	0.000000
39.750000	23.000002	0.000000
39.500000	22.750002	0.000000
39.000000	22.500000	0.000000
